id,path,status,issues,retake_reason,original_size,candidate_size,original_file,candidate_file
1,activation.files/image001.png,FAIL,aspect_delta=0.272; duplicate_candidate_shares_content_with=activation.files/image003.png,переснять уникальный кадр по оригиналу; текущий RU-кадр совпадает с activation.files/image003.png; перекадрировать под геометрию оригинала: aspect_delta=0.272,804x434,620x460,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\activation.files\image001.png,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\activation.files\image001.png
2,activation.files/image002.jpg,FAIL,aspect_delta=0.412,перекадрировать под геометрию оригинала: aspect_delta=0.412,804x434,416x382,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\activation.files\image002.jpg,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\activation.files\image002.jpg
3,activation.files/image003.png,FAIL,duplicate_candidate_shares_content_with=activation.files/image001.png,переснять уникальный кадр по оригиналу; текущий RU-кадр совпадает с activation.files/image001.png,958x762,620x460,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\activation.files\image003.png,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\activation.files\image003.png
4,activation.files/image007.png,FAIL,duplicate_candidate_shares_content_with=installation.files/image002.png,переснять уникальный кадр по оригиналу; текущий RU-кадр совпадает с installation.files/image002.png,128x77,250x150,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\activation.files\image007.png,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\activation.files\image007.png
5,advanced/bom-template.files/image002.png,FAIL,aspect_delta=0.199; area_ratio=0.16,"перекадрировать под геометрию оригинала: aspect_delta=0.199, area_ratio=0.16",1415x1125,514x510,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\advanced\bom-template.files\image002.png,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\advanced\bom-template.files\image002.png
6,advanced/bom-template.files/image005.png,FAIL,aspect_delta=0.183; area_ratio=0.18; duplicate_candidate_shares_content_with=advanced/bom-template.files/image010.png,"переснять уникальный кадр по оригиналу; текущий RU-кадр совпадает с advanced/bom-template.files/image010.png; перекадрировать под геометрию оригинала: aspect_delta=0.183, area_ratio=0.18",1718x1224,795x463,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\advanced\bom-template.files\image005.png,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\advanced\bom-template.files\image005.png
7,advanced/bom-template.files/image007.png,FAIL,"duplicate_candidate_shares_content_with=advanced/thumbnails.files/image003.png,basic/connect-sw.files/image006.png","переснять уникальный кадр по оригиналу; текущий RU-кадр совпадает с advanced/thumbnails.files/image003.png,basic/connect-sw.files/image006.png",863x688,1085x765,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\advanced\bom-template.files\image007.png,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\advanced\bom-template.files\image007.png
8,advanced/bom-template.files/image010.png,FAIL,duplicate_candidate_shares_content_with=advanced/bom-template.files/image005.png,переснять уникальный кадр по оригиналу; текущий RU-кадр совпадает с advanced/bom-template.files/image005.png,470x316,795x463,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\advanced\bom-template.files\image010.png,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\advanced\bom-template.files\image010.png
9,advanced/dropdown.files/image002.png,FAIL,duplicate_candidate_shares_content_with=advanced/dropdown.files/image003.png,переснять уникальный кадр по оригиналу; текущий RU-кадр совпадает с advanced/dropdown.files/image003.png,806x809,507x474,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\advanced\dropdown.files\image002.png,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\advanced\dropdown.files\image002.png
10,advanced/dropdown.files/image003.png,FAIL,duplicate_candidate_shares_content_with=advanced/dropdown.files/image002.png,переснять уникальный кадр по оригиналу; текущий RU-кадр совпадает с advanced/dropdown.files/image002.png,810x812,507x474,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\advanced\dropdown.files\image003.png,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\advanced\dropdown.files\image003.png
11,advanced/thumbnails.files/image002.png,FAIL,aspect_delta=0.227,перекадрировать под геометрию оригинала: aspect_delta=0.227,800x802,768x595,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\advanced\thumbnails.files\image002.png,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\advanced\thumbnails.files\image002.png
12,advanced/thumbnails.files/image003.png,FAIL,"duplicate_candidate_shares_content_with=advanced/bom-template.files/image007.png,basic/connect-sw.files/image006.png","переснять уникальный кадр по оригиналу; текущий RU-кадр совпадает с advanced/bom-template.files/image007.png,basic/connect-sw.files/image006.png",1724x1234,1085x765,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\advanced\thumbnails.files\image003.png,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\advanced\thumbnails.files\image003.png
13,basic/connect-sw.files/image003.png,FAIL,aspect_delta=0.505; area_ratio=0.10,"перекадрировать под геометрию оригинала: aspect_delta=0.505, area_ratio=0.10",562x862,250x190,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\basic\connect-sw.files\image003.png,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\basic\connect-sw.files\image003.png
14,basic/connect-sw.files/image006.png,FAIL,"duplicate_candidate_shares_content_with=advanced/bom-template.files/image007.png,advanced/thumbnails.files/image003.png","переснять уникальный кадр по оригиналу; текущий RU-кадр совпадает с advanced/bom-template.files/image007.png,advanced/thumbnails.files/image003.png",1741x1244,1085x765,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\basic\connect-sw.files\image006.png,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\basic\connect-sw.files\image006.png
15,basic/material-library.files/image005.png,FAIL,duplicate_candidate_shares_content_with=basic/material-library.files/image007.png,переснять уникальный кадр по оригиналу; текущий RU-кадр совпадает с basic/material-library.files/image007.png,1344x1140,768x595,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\basic\material-library.files\image005.png,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\basic\material-library.files\image005.png
16,basic/material-library.files/image006.gif,FAIL,aspect_delta=0.156; duplicate_candidate_shares_content_with=basic/material-library.files/image008.gif,переснять уникальный кадр по оригиналу; текущий RU-кадр совпадает с basic/material-library.files/image008.gif; перекадрировать под геометрию оригинала: aspect_delta=0.156,905x831,768x595,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\basic\material-library.files\image006.gif,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\basic\material-library.files\image006.gif
17,basic/material-library.files/image007.png,FAIL,aspect_delta=0.285; duplicate_candidate_shares_content_with=basic/material-library.files/image005.png,переснять уникальный кадр по оригиналу; текущий RU-кадр совпадает с basic/material-library.files/image005.png; перекадрировать под геометрию оригинала: aspect_delta=0.285,1477x818,768x595,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\basic\material-library.files\image007.png,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\basic\material-library.files\image007.png
18,basic/material-library.files/image008.gif,FAIL,aspect_delta=0.285; duplicate_candidate_shares_content_with=basic/material-library.files/image006.gif,переснять уникальный кадр по оригиналу; текущий RU-кадр совпадает с basic/material-library.files/image006.gif; перекадрировать под геометрию оригинала: aspect_delta=0.285,1092x605,768x595,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\basic\material-library.files\image008.gif,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\basic\material-library.files\image008.gif
19,basic/property-names.files/image004.jpg,FAIL,duplicate_candidate_shares_content_with=basic/save-to-sw.files/image006.jpg,переснять уникальный кадр по оригиналу; текущий RU-кадр совпадает с basic/save-to-sw.files/image006.jpg,648x854,342x455,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\basic\property-names.files\image004.jpg,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\basic\property-names.files\image004.jpg
20,basic/save-to-sw.files/image003.png,FAIL,"aspect_delta=0.162; duplicate_candidate_shares_content_with=basic/save-to-sw.files/image009.png,basic/save-to-sw.files/image011.png","переснять уникальный кадр по оригиналу; текущий RU-кадр совпадает с basic/save-to-sw.files/image009.png,basic/save-to-sw.files/image011.png; перекадрировать под геометрию оригинала: aspect_delta=0.162",1163x661,634x430,D:\Development\ztool\_local_artifacts\scratch\manual-screenshots-20260617\source-backup-before-ru\basic\save-to-sw.files\image003.png,D:\Development\ztool\manual-test-reports\MANUAL_SCREENSHOTS_DRAFT_20260618\clean-screenshots\basic\save-to-sw.files\image003.png
